File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
MCD15A3H_006_LaiStdDev_500m_doy2015109_aid0001,LaiStdDev_500m,aid0001,2015-04-19,921809.0,0.0,1.7,"(0.0,1.7)",0.2040358,0.1443517,0.0208374,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015113_aid0001,LaiStdDev_500m,aid0001,2015-04-23,922706.0,0.0,2.2,"(0.0,2.2)",0.1817018,0.1411693,0.0199288,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015117_aid0001,LaiStdDev_500m,aid0001,2015-04-27,923270.0,0.0,1.9,"(0.0,1.9)",0.1902594,0.1383762,0.019148,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015121_aid0001,LaiStdDev_500m,aid0001,2015-05-01,923474.0,0.0,2.0,"(0.0,2.0)",0.1794158,0.1361306,0.0185315,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015125_aid0001,LaiStdDev_500m,aid0001,2015-05-05,923398.0,0.0,1.8,"(0.0,1.8)",0.1785191,0.1276128,0.016285,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015129_aid0001,LaiStdDev_500m,aid0001,2015-05-09,923288.0,0.0,1.7,"(0.0,1.7)",0.1640878,0.1215483,0.014774,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015133_aid0001,LaiStdDev_500m,aid0001,2015-05-13,923416.0,0.0,1.7,"(0.0,1.7)",0.1706338,0.1169681,0.0136815,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015137_aid0001,LaiStdDev_500m,aid0001,2015-05-17,923347.0,0.0,1.7,"(0.0,1.7)",0.1408435,0.1120611,0.0125577,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015141_aid0001,LaiStdDev_500m,aid0001,2015-05-21,923265.0,0.0,1.8,"(0.0,1.8)",0.1534641,0.1033855,0.0106886,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015145_aid0001,LaiStdDev_500m,aid0001,2015-05-25,923280.0,0.0,1.7,"(0.0,1.7)",0.1251051,0.0898624,0.0080752,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015149_aid0001,LaiStdDev_500m,aid0001,2015-05-29,923338.0,0.0,1.7,"(0.0,1.7)",0.1505962,0.0904461,0.0081805,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015153_aid0001,LaiStdDev_500m,aid0001,2015-06-02,923105.0,0.0,1.7,"(0.0,1.7)",0.1197764,0.0879588,0.0077368,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015157_aid0001,LaiStdDev_500m,aid0001,2015-06-06,923131.0,0.0,1.9,"(0.0,1.9)",0.1384701,0.0896945,0.0080451,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015161_aid0001,LaiStdDev_500m,aid0001,2015-06-10,923413.0,0.0,1.8,"(0.0,1.8)",0.1132557,0.0786182,0.0061808,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015165_aid0001,LaiStdDev_500m,aid0001,2015-06-14,923090.0,0.0,1.8,"(0.0,1.8)",0.1290765,0.0814923,0.006641,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015169_aid0001,LaiStdDev_500m,aid0001,2015-06-18,923358.0,0.0,1.8,"(0.0,1.8)",0.1045931,0.072538,0.0052618,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015173_aid0001,LaiStdDev_500m,aid0001,2015-06-22,923442.0,0.0,1.7,"(0.0,1.7)",0.121938,0.076352,0.0058296,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015177_aid0001,LaiStdDev_500m,aid0001,2015-06-26,923068.0,0.0,1.8,"(0.0,1.8)",0.1076115,0.069558,0.0048383,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015181_aid0001,LaiStdDev_500m,aid0001,2015-06-30,923173.0,0.0,1.9,"(0.0,1.9)",0.1267613,0.07608,0.0057882,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015185_aid0001,LaiStdDev_500m,aid0001,2015-07-04,923358.0,0.0,1.9,"(0.0,1.9)",0.1037017,0.0732103,0.0053597,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015189_aid0001,LaiStdDev_500m,aid0001,2015-07-08,923332.0,0.0,1.7,"(0.0,1.7)",0.1200431,0.0775129,0.0060083,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015193_aid0001,LaiStdDev_500m,aid0001,2015-07-12,923380.0,0.0,1.7,"(0.0,1.7)",0.104296,0.0716672,0.0051362,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015197_aid0001,LaiStdDev_500m,aid0001,2015-07-16,923203.0,0.0,1.7,"(0.0,1.7)",0.1305712,0.0770914,0.0059431,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015201_aid0001,LaiStdDev_500m,aid0001,2015-07-20,923257.0,0.0,1.7,"(0.0,1.7)",0.1062425,0.0743627,0.0055298,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015205_aid0001,LaiStdDev_500m,aid0001,2015-07-24,923367.0,0.0,1.7,"(0.0,1.7)",0.1374261,0.0823736,0.0067854,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015209_aid0001,LaiStdDev_500m,aid0001,2015-07-28,923568.0,0.0,1.7,"(0.0,1.7)",0.1158598,0.0771495,0.005952,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015213_aid0001,LaiStdDev_500m,aid0001,2015-08-01,923491.0,0.0,1.7,"(0.0,1.7)",0.1448211,0.0762323,0.0058114,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015217_aid0001,LaiStdDev_500m,aid0001,2015-08-05,923609.0,0.0,1.8,"(0.0,1.8)",0.129342,0.071201,0.0050696,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015221_aid0001,LaiStdDev_500m,aid0001,2015-08-09,923515.0,0.0,2.1,"(0.0,2.1)",0.144286,0.0766456,0.0058746,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015225_aid0001,LaiStdDev_500m,aid0001,2015-08-13,923630.0,0.0,2.0,"(0.0,2.0)",0.1396774,0.0679873,0.0046223,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015229_aid0001,LaiStdDev_500m,aid0001,2015-08-17,923547.0,0.0,1.6,"(0.0,1.6)",0.1496758,0.0704674,0.0049656,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015233_aid0001,LaiStdDev_500m,aid0001,2015-08-21,923716.0,0.0,1.6,"(0.0,1.6)",0.1349058,0.065302,0.0042644,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015237_aid0001,LaiStdDev_500m,aid0001,2015-08-25,923443.0,0.0,1.9,"(0.0,1.9)",0.1527198,0.0678405,0.0046023,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015241_aid0001,LaiStdDev_500m,aid0001,2015-08-29,923676.0,0.0,1.8,"(0.0,1.8)",0.1453408,0.0672836,0.0045271,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015245_aid0001,LaiStdDev_500m,aid0001,2015-09-02,923155.0,0.0,1.7,"(0.0,1.7)",0.1532788,0.0674497,0.0045495,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015249_aid0001,LaiStdDev_500m,aid0001,2015-09-06,923044.0,0.0,1.8,"(0.0,1.8)",0.1423383,0.0644989,0.0041601,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015253_aid0001,LaiStdDev_500m,aid0001,2015-09-10,923612.0,0.0,1.6,"(0.0,1.6)",0.1643793,0.0670115,0.0044905,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015257_aid0001,LaiStdDev_500m,aid0001,2015-09-14,923636.0,0.0,2.0,"(0.0,2.0)",0.1452374,0.0677472,0.0045897,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015261_aid0001,LaiStdDev_500m,aid0001,2015-09-18,923485.0,0.0,1.8,"(0.0,1.8)",0.1792952,0.0684743,0.0046887,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015265_aid0001,LaiStdDev_500m,aid0001,2015-09-22,923697.0,0.0,1.8,"(0.0,1.8)",0.1581719,0.064887,0.0042103,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015269_aid0001,LaiStdDev_500m,aid0001,2015-09-26,923691.0,0.0,1.6,"(0.0,1.6)",0.1812332,0.0702822,0.0049396,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015273_aid0001,LaiStdDev_500m,aid0001,2015-09-30,923472.0,0.0,1.6,"(0.0,1.6)",0.1620749,0.0668028,0.0044626,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015277_aid0001,LaiStdDev_500m,aid0001,2015-10-04,923600.0,0.0,1.6,"(0.0,1.6)",0.1856756,0.0676415,0.0045754,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015281_aid0001,LaiStdDev_500m,aid0001,2015-10-08,923642.0,0.0,1.6,"(0.0,1.6)",0.1691567,0.0654573,0.0042847,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015285_aid0001,LaiStdDev_500m,aid0001,2015-10-12,923657.0,0.0,1.7,"(0.0,1.7)",0.1850539,0.0692669,0.0047979,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015289_aid0001,LaiStdDev_500m,aid0001,2015-10-16,923534.0,0.0,1.6,"(0.0,1.6)",0.162831,0.0711429,0.0050613,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015293_aid0001,LaiStdDev_500m,aid0001,2015-10-20,923643.0,0.0,1.7,"(0.0,1.7)",0.1901433,0.0719116,0.0051713,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015297_aid0001,LaiStdDev_500m,aid0001,2015-10-24,923573.0,0.0,1.6,"(0.0,1.6)",0.1760408,0.0711524,0.0050627,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015301_aid0001,LaiStdDev_500m,aid0001,2015-10-28,914675.0,0.0,1.6,"(0.0,1.6)",0.1889853,0.072155,0.0052063,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015305_aid0001,LaiStdDev_500m,aid0001,2015-11-01,920512.0,0.0,1.6,"(0.0,1.6)",0.1662321,0.0719954,0.0051833,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015309_aid0001,LaiStdDev_500m,aid0001,2015-11-05,923590.0,0.0,1.7,"(0.0,1.7)",0.1955965,0.0866494,0.0075081,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015313_aid0001,LaiStdDev_500m,aid0001,2015-11-09,923663.0,0.0,1.6,"(0.0,1.6)",0.1977054,0.079261,0.0062823,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015317_aid0001,LaiStdDev_500m,aid0001,2015-11-13,923688.0,0.0,1.6,"(0.0,1.6)",0.20691,0.0958918,0.0091952,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015321_aid0001,LaiStdDev_500m,aid0001,2015-11-17,923181.0,0.0,1.6,"(0.0,1.6)",0.1812751,0.0815104,0.0066439,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015325_aid0001,LaiStdDev_500m,aid0001,2015-11-21,923346.0,0.0,1.7,"(0.0,1.7)",0.2140322,0.1009111,0.010183,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015329_aid0001,LaiStdDev_500m,aid0001,2015-11-25,922949.0,0.0,1.6,"(0.0,1.6)",0.1957958,0.1013628,0.0102744,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015333_aid0001,LaiStdDev_500m,aid0001,2015-11-29,914618.0,0.0,1.7,"(0.0,1.7)",0.201724,0.0835338,0.0069779,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015337_aid0001,LaiStdDev_500m,aid0001,2015-12-03,923002.0,0.0,1.6,"(0.0,1.6)",0.187271,0.085715,0.0073471,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015341_aid0001,LaiStdDev_500m,aid0001,2015-12-07,923298.0,0.0,1.7,"(0.0,1.7)",0.2191197,0.1005005,0.0101004,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015345_aid0001,LaiStdDev_500m,aid0001,2015-12-11,923598.0,0.0,1.6,"(0.0,1.6)",0.1939644,0.0892323,0.0079624,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015349_aid0001,LaiStdDev_500m,aid0001,2015-12-15,916172.0,0.0,1.8,"(0.0,1.8)",0.1988565,0.0918471,0.0084359,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015353_aid0001,LaiStdDev_500m,aid0001,2015-12-19,896911.0,0.0,1.6,"(0.0,1.6)",0.1665034,0.0745211,0.0055534,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015357_aid0001,LaiStdDev_500m,aid0001,2015-12-23,914783.0,0.0,1.6,"(0.0,1.6)",0.2057938,0.1043179,0.0108822,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015361_aid0001,LaiStdDev_500m,aid0001,2015-12-27,918935.0,0.0,2.2,"(0.0,2.2)",0.1982603,0.1285729,0.016531,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015365_aid0001,LaiStdDev_500m,aid0001,2015-12-31,913306.0,0.0,1.7,"(0.0,1.7)",0.2177149,0.1227205,0.0150603,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016001_aid0001,LaiStdDev_500m,aid0001,2016-01-01,921743.0,0.0,1.7,"(0.0,1.7)",0.2152712,0.1193261,0.0142387,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016005_aid0001,LaiStdDev_500m,aid0001,2016-01-05,904695.0,0.0,1.7,"(0.0,1.7)",0.1934065,0.1078504,0.0116317,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016009_aid0001,LaiStdDev_500m,aid0001,2016-01-09,917784.0,0.0,1.6,"(0.0,1.6)",0.2150482,0.1210052,0.0146423,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016013_aid0001,LaiStdDev_500m,aid0001,2016-01-13,919054.0,0.0,1.6,"(0.0,1.6)",0.2074337,0.1285941,0.0165364,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016017_aid0001,LaiStdDev_500m,aid0001,2016-01-17,919851.0,0.0,1.7,"(0.0,1.7)",0.2167077,0.1254648,0.0157414,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016021_aid0001,LaiStdDev_500m,aid0001,2016-01-21,902741.0,0.0,1.7,"(0.0,1.7)",0.2120568,0.1229306,0.0151119,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016025_aid0001,LaiStdDev_500m,aid0001,2016-01-25,922894.0,0.0,1.8,"(0.0,1.8)",0.2236399,0.127368,0.0162226,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016029_aid0001,LaiStdDev_500m,aid0001,2016-01-29,920218.0,0.0,1.6,"(0.0,1.6)",0.2176867,0.1333903,0.017793,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016033_aid0001,LaiStdDev_500m,aid0001,2016-02-02,921116.0,0.0,2.2,"(0.0,2.2)",0.2219018,0.1236877,0.0152986,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016037_aid0001,LaiStdDev_500m,aid0001,2016-02-06,883483.0,0.0,1.8,"(0.0,1.8)",0.1907962,0.1187997,0.0141134,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016041_aid0001,LaiStdDev_500m,aid0001,2016-02-10,869326.0,0.0,1.8,"(0.0,1.8)",0.2020887,0.1190263,0.0141673,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016045_aid0001,LaiStdDev_500m,aid0001,2016-02-14,916426.0,0.0,1.8,"(0.0,1.8)",0.2172967,0.1379297,0.0190246,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016049_aid0001,LaiStdDev_500m,aid0001,2016-02-18,896409.0,0.0,2.1,"(0.0,2.1)",0.2170048,0.115485,0.0133368,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016057_aid0001,LaiStdDev_500m,aid0001,2016-02-26,813376.0,0.0,1.9,"(0.0,1.9)",0.1979331,0.1111874,0.0123626,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016061_aid0001,LaiStdDev_500m,aid0001,2016-03-01,913110.0,0.0,1.6,"(0.0,1.6)",0.1774991,0.1175007,0.0138064,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016065_aid0001,LaiStdDev_500m,aid0001,2016-03-05,922647.0,0.0,1.8,"(0.0,1.8)",0.2242911,0.1331541,0.01773,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016069_aid0001,LaiStdDev_500m,aid0001,2016-03-09,922192.0,0.0,2.1,"(0.0,2.1)",0.2141749,0.1638775,0.0268558,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016073_aid0001,LaiStdDev_500m,aid0001,2016-03-13,908406.0,0.0,1.9,"(0.0,1.9)",0.2060419,0.1358599,0.0184579,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016077_aid0001,LaiStdDev_500m,aid0001,2016-03-17,917363.0,0.0,1.7,"(0.0,1.7)",0.224959,0.1556933,0.0242404,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016081_aid0001,LaiStdDev_500m,aid0001,2016-03-21,884661.0,0.0,1.7,"(0.0,1.7)",0.2140189,0.1336783,0.0178699,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016085_aid0001,LaiStdDev_500m,aid0001,2016-03-25,900394.0,0.0,2.1,"(0.0,2.1)",0.1897569,0.1253048,0.0157013,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016089_aid0001,LaiStdDev_500m,aid0001,2016-03-29,916450.0,0.0,2.0,"(0.0,2.0)",0.209157,0.1776012,0.0315422,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016093_aid0001,LaiStdDev_500m,aid0001,2016-04-02,922829.0,0.0,2.1,"(0.0,2.1)",0.2265545,0.1912744,0.0365859,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016097_aid0001,LaiStdDev_500m,aid0001,2016-04-06,921417.0,0.0,1.9,"(0.0,1.9)",0.2163501,0.1700318,0.0289108,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016101_aid0001,LaiStdDev_500m,aid0001,2016-04-10,885525.0,0.0,1.9,"(0.0,1.9)",0.184892,0.1694897,0.0287267,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016105_aid0001,LaiStdDev_500m,aid0001,2016-04-14,920885.0,0.0,2.1,"(0.0,2.1)",0.2111025,0.1699725,0.0288907,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2016109_aid0001,LaiStdDev_500m,aid0001,2016-04-18,923327.0,0.0,2.1,"(0.0,2.1)",0.2072004,0.1694438,0.0287112,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016113_aid0001,LaiStdDev_500m,aid0001,2016-04-22,923405.0,0.0,1.8,"(0.0,1.8)",0.2016651,0.1564706,0.024483,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016117_aid0001,LaiStdDev_500m,aid0001,2016-04-26,923441.0,0.0,2.0,"(0.0,2.0)",0.1931606,0.1547009,0.0239324,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016121_aid0001,LaiStdDev_500m,aid0001,2016-04-30,923266.0,0.0,1.8,"(0.0,1.8)",0.1830544,0.1383838,0.0191501,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016125_aid0001,LaiStdDev_500m,aid0001,2016-05-04,923246.0,0.0,2.0,"(0.0,2.0)",0.1734884,0.1373385,0.0188619,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016129_aid0001,LaiStdDev_500m,aid0001,2016-05-08,922006.0,0.0,1.9,"(0.0,1.9)",0.1671351,0.1267721,0.0160712,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016133_aid0001,LaiStdDev_500m,aid0001,2016-05-12,922075.0,0.0,2.1,"(0.0,2.1)",0.1559851,0.1256967,0.0157997,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016137_aid0001,LaiStdDev_500m,aid0001,2016-05-16,923228.0,0.0,1.7,"(0.0,1.7)",0.1505591,0.1171546,0.0137252,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016141_aid0001,LaiStdDev_500m,aid0001,2016-05-20,923074.0,0.0,1.9,"(0.0,1.9)",0.1450254,0.1119533,0.0125335,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016145_aid0001,LaiStdDev_500m,aid0001,2016-05-24,923169.0,0.0,1.8,"(0.0,1.8)",0.1462288,0.1081753,0.0117019,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016149_aid0001,LaiStdDev_500m,aid0001,2016-05-28,857948.0,0.0,1.7,"(0.0,1.7)",0.1358556,0.1041508,0.0108474,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016153_aid0001,LaiStdDev_500m,aid0001,2016-06-01,923209.0,0.0,1.7,"(0.0,1.7)",0.122118,0.1001315,0.0100263,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016157_aid0001,LaiStdDev_500m,aid0001,2016-06-05,923360.0,0.0,1.8,"(0.0,1.8)",0.120314,0.0931936,0.008685,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016161_aid0001,LaiStdDev_500m,aid0001,2016-06-09,923301.0,0.0,1.8,"(0.0,1.8)",0.1226453,0.0905517,0.0081996,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016165_aid0001,LaiStdDev_500m,aid0001,2016-06-13,922933.0,0.0,1.8,"(0.0,1.8)",0.1113554,0.0850564,0.0072346,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016169_aid0001,LaiStdDev_500m,aid0001,2016-06-17,923262.0,0.0,1.8,"(0.0,1.8)",0.1096734,0.0865758,0.0074954,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016173_aid0001,LaiStdDev_500m,aid0001,2016-06-21,923249.0,0.0,1.8,"(0.0,1.8)",0.1056134,0.0802059,0.006433,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016177_aid0001,LaiStdDev_500m,aid0001,2016-06-25,923220.0,0.0,1.8,"(0.0,1.8)",0.1100422,0.0785039,0.0061629,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016181_aid0001,LaiStdDev_500m,aid0001,2016-06-29,923190.0,0.0,1.8,"(0.0,1.8)",0.1026243,0.0748898,0.0056085,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016185_aid0001,LaiStdDev_500m,aid0001,2016-07-03,923066.0,0.0,1.7,"(0.0,1.7)",0.1046343,0.0809985,0.0065608,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016189_aid0001,LaiStdDev_500m,aid0001,2016-07-07,923280.0,0.0,1.8,"(0.0,1.8)",0.1128023,0.084259,0.0070996,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016193_aid0001,LaiStdDev_500m,aid0001,2016-07-11,923042.0,0.0,1.8,"(0.0,1.8)",0.1159862,0.077406,0.0059917,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016197_aid0001,LaiStdDev_500m,aid0001,2016-07-15,922636.0,0.0,1.8,"(0.0,1.8)",0.1150411,0.0821982,0.0067566,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016201_aid0001,LaiStdDev_500m,aid0001,2016-07-19,923453.0,0.0,1.6,"(0.0,1.6)",0.1193872,0.0800172,0.0064028,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016205_aid0001,LaiStdDev_500m,aid0001,2016-07-23,923634.0,0.0,1.8,"(0.0,1.8)",0.1223624,0.0837678,0.007017,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016209_aid0001,LaiStdDev_500m,aid0001,2016-07-27,923407.0,0.0,1.7,"(0.0,1.7)",0.1272591,0.0771961,0.0059592,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016213_aid0001,LaiStdDev_500m,aid0001,2016-07-31,923442.0,0.0,1.7,"(0.0,1.7)",0.122923,0.079135,0.0062623,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2016217_aid0001,LaiStdDev_500m,aid0001,2016-08-04,923516.0,0.0,1.7,"(0.0,1.7)",0.1335748,0.0714207,0.0051009,0.2,0.3,0.1,0.0,0.1
